,HRSL,LS,WP,HRSL,LS,WP,HRSL,LS,WP
empty,0.943,0.672,0.129,0.955,0.632,0.0124,0.98,0.997,0.957
rural1,0.941,0.674,0.344,0.312,0.75,0.488,0.315,0.0869,0.0312
rural2,0.96,0.953,0.754,0.416,0.538,0.301,0.444,0.377,0.0542
periurban,0.97,0.975,0.912,0.452,0.227,0.515,0.23,0.303,0.0955
urban,0.985,0.989,0.98,0.907,0.745,0.0256,0.574,0.729,0.25
